8.2.1;;;
Air;Blow;AIRBlow;Aerate, Aerosol, Air, Airhose, Balloon, Beat, Bellows, Blast, Blow, Blower, Blowgun, Blown, Blowpipe, Blows, Blowtube, Bluff, Carbon, CO2, Compressed, Depressurize, Dioxide, Duster, Exhaust, Flutter, Gust, Helium, Huff, Inflate, Nitrogen, Oxygen, Puff, Puffed, Purge, Release, Sputter, Vent, Waft, Whiff
Air;Burst;AIRBrst;Air, Airbed, Airblast, Airgun, Airhose, Blast, Blowhole, Blowout, Burst, Carbon, Chuff, CO2, Dioxide, Discharge, Explosion, Flash, Gas, Helium, Jet, Kerboom, Nitrogen, Outburst, Oxygen, Poof, Pop, Rush, Seal, Spurt, Surge, Torrent
Air;Hiss;AIRHiss;Carbon, CO2, Dioxide, Discharge, Exhaust, Expel, Helium, Hissing, Leak, Nitrogen, Oxygen, Purr, Release, Shush, Sibilate, Whistling
Air;Misc;AIRMisc;Airtight, Airway, Carbon, CO2, Dioxide, Gas, Helium, Inflatable, Intake, Miscellaneous, Nitrogen, Oxygen, Sky, Ventilation
Air;Suction;AIRSuck;Air, Aspirate, Aspiration, Carbon, CO2, Consume, Dental, Dioxide, Draw, Helium, Hoover, Ingest, Inspiration, Inspire, Intake, Nitrogen, Oxygen, Pull, Pump, Pumps, Siphon, Suck, Suction, Syphon, Syringe, Vac, Vacuity, Vacuum
Aircraft;Door;AERODoor;Airplane, Aviation, Boarding, Cabin, Cargo, Cockpit, Emergency, Entrance, Entryway, Exit, Fuselage, Hatch, Helicopter, Jet, Panel, Passenger, Ports, Trapdoor, Wing
Aircraft;Helicopter;AEROHeli;Aerochopper, Aircraft, Apache, Autogiro, Autogyro, Bird, Blackhawk, Chopper, Choppers, Copter, Copters, Ghetto, Gyrocopter, Gyroplane, Heli, Helichopper, Helicopter, Helicopteron, Helicoptor, Helijet, Helipad, Helipilot, Heliport, Helo, Helos, Huey, Jetcopter, Lift, Medevac, Medivac, Multirotor, Ornithopter, Police, Rotary-Wing, Rotodyne, Rotorcraft, Sar, Sikorsky, Skyhook, Tailwheel, Tiltrotor, Tricopter, Vertical, VTOL, Whirlybird
Aircraft;Interior;AEROInt;737, 747, 777, A310, A330, A350, A380, Aboard, Aeroplane, Airbus, Aircraft, Airliner, Airplane, Aisle, Avionics, Bay, Belly, Bins, Boeing, Bombardier, Bowels, Cabin, Cargo, Cockpit, Compartment, Crew, DC-10, Deck, Fighter, Flight, Fuselage, Galley, Glider, Hold, Inside, Interior, Jet, Jetliner, Jumbo, Lavatory, Learjet, Midflight, Flight, Overhead, Passenger, Zeppelin
Aircraft;Jet;AEROJet;737, 747, 777, A310, A330, A350, A380, Aeroplane, Afterburner, Airbus, Aircraft, Airliner, Airplane, Boeing, Bombardier, Cargo, Commercial, DC-10, Jet, Jetliner, Jumbo, Learjet, Passenger, Plane, Private, Ramjet, Regional, Scramjet, Supersonic, Turbojet, Twinjet, Unducted
Aircraft;Mechanism;AEROMech;Actuators, Aerofoil, Aeroplane, Aileron, Ailerons, Airbrake, Aircraft, Airplane, Apron, Arrester, Autopilot, Avionics, Bombsight, Brakes, Cockpit, Column, Control, Cowl, Cowling, Devices, Doors, Elevator, Elevators, Fin, Flap, Flaps, Flight, Gear, Gimbals, Gyroscope, Hook, Hydraulic, Instrument, Landing, Lever, Pedal, Propellers, Reversers, Rudder, Slats, Spoilers, Surfaces, Systems, Throttle, Thrust, Turbines, Yoke
